schema_id,workload_key,regime,dimension,method_id,device_class,path_budget,repeat_id,fixed_iter_metric_rows_represented,energy_measurement_mode,min_window_seconds,max_window_seconds,min_nvml_samples_required,nvml_interval_seconds_requested,warmup_iterations_excluded,iterations_completed,wall_seconds_total_window,wall_ms_per_iter_energy_window,process_cpu_seconds_total_window,nvml_sample_count,nvml_sample_span_seconds,gpu_energy_joules_total_window,gpu_energy_joules_per_iter,gpu_power_draw_w_mean,gpu_power_draw_w_max,gpu_peak_memory_mib,gpu_peak_utilization_pct,energy_status,idle_baseline_policy,measurement_boundary
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=0,skewed_t_mixture,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,42,2.0265623049999704,48.25148345238025,2.017201741000008,44,2.005372012999942,196.81724991971416,4.686124998088433,98.14545454545454,98.21,470.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=1,skewed_t_mixture,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,42,2.055566187000295,48.9420520714356,2.050999753000042,44,2.034532035000666,199.56139739337036,4.751461842699294,98.08772727272729,98.13,470.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=2,skewed_t_mixture,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,42,2.045932819000882,48.71268616668766,2.0328280610001457,44,2.0244852369996806,198.56013609636878,4.727622288008781,98.0784090909091,98.22,470.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_raw_mc|paths=512|repeat=0,skewed_t_mixture,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5204,2.021179547000429,0.38838961318225,2.0255913930000133,50,1.9998735039989697,207.59712460835436,0.0398918379339651,103.78139999999999,105.75,464.0,67.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_raw_mc|paths=512|repeat=1,skewed_t_mixture,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5199,2.021123628999703,0.3887523810347573,2.0250000580001597,48,2.0001652280006965,211.3775812787887,0.04065735358314843,105.68270833333332,105.79,464.0,68.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_raw_mc|paths=512|repeat=2,skewed_t_mixture,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5194,2.0234581789991353,0.3895760837503148,2.025838729000043,50,2.002646976001415,211.67760423946464,0.040754255725734434,105.69839999999998,105.8,464.0,67.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_raw_mc|paths=2048|repeat=0,skewed_t_mixture,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5137,2.0208083069992426,0.3933829680746044,2.0288334920001034,49,1.9989951960014878,219.70324796489507,0.04276878488707321,109.88244897959181,111.47,470.0,75.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_raw_mc|paths=2048|repeat=1,skewed_t_mixture,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5139,2.020701340999949,0.39320905643120235,2.024995825999895,50,1.9997667589996126,222.5666516244067,0.043309330925161836,111.2966,111.46,470.0,75.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=500|method=gpu_raw_mc|paths=2048|repeat=2,skewed_t_mixture,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5165,2.021036374999312,0.39129455469492974,2.0290125619999344,49,1.9981507849988702,222.50461754552433,0.0430793063979718,111.35489795918366,111.57,470.0,75.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_antithetic_mc|paths=512|repeat=0,skewed_t_mixture,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3911,2.0293377340003644,0.5188795024291395,2.0323023720000037,50,2.0075676230007957,217.05788502978555,0.05549933138066621,108.12600000000002,111.26,470.0,75.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_antithetic_mc|paths=512|repeat=1,skewed_t_mixture,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3903,2.0207711410002958,0.5177481785806548,2.03247674499994,48,1.9992729789992154,213.9056736429311,0.05480545058747915,106.99666666666667,107.14,470.0,59.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_antithetic_mc|paths=512|repeat=2,skewed_t_mixture,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3883,2.0355033800005913,0.5242089569921687,2.0343704699998852,50,2.0141384470007324,215.52916031875338,0.055505835776140454,107.00479999999999,107.12,470.0,59.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_antithetic_mc|paths=2048|repeat=0,skewed_t_mixture,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3722,2.0218405980012903,0.5432134868353816,2.032593888000065,48,1.9994859870002983,231.14293427026803,0.062101809314956485,115.57520833333335,118.79,494.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_antithetic_mc|paths=2048|repeat=1,skewed_t_mixture,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3732,2.021352741001465,0.5416272081997494,2.0322508739998284,48,1.998378792000949,237.00790989216713,0.06350694262919805,118.59854166666666,118.91,494.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_antithetic_mc|paths=2048|repeat=2,skewed_t_mixture,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3721,2.0243379500006995,0.5440306234884976,2.036539495999932,48,2.0009732609996718,237.40996186550097,0.06380273095014807,118.64979166666667,118.97,494.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_importance_sampling|paths=512|repeat=0,skewed_t_mixture,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4680,2.0282322150014807,0.4333829519233933,2.0272138580000956,50,2.005914646000747,220.09736118701076,0.0470293506809852,109.75180000000002,118.44,466.0,69.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_importance_sampling|paths=512|repeat=1,skewed_t_mixture,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4696,2.0318950340006268,0.43268633603079787,2.026482904999966,48,2.009235293000529,214.77318734330137,0.045735346538181725,106.89354166666665,107.02,466.0,68.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_importance_sampling|paths=512|repeat=2,skewed_t_mixture,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4681,2.021158954999919,0.43177931104463124,2.038023528000167,49,1.9980670259992621,213.47186608377103,0.045603902175554586,106.83979591836734,107.02,466.0,67.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_importance_sampling|paths=2048|repeat=0,skewed_t_mixture,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4631,2.0352270450002834,0.4394789559491003,2.02709844900005,50,2.013337443000637,228.6426308940736,0.04937219410366521,113.54499999999999,115.91,478.0,80.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_importance_sampling|paths=2048|repeat=1,skewed_t_mixture,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4666,2.03845955199904,0.4368751718814916,2.028450860999783,50,2.0167773089997354,233.33006610386536,0.05000644365706502,115.69480000000001,116.15,478.0,81.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_importance_sampling|paths=2048|repeat=2,skewed_t_mixture,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4680,2.0212110259999463,0.4318826978632364,2.026495329999989,49,1.9997815129991068,231.5311371385023,0.04947246520053468,115.77510204081634,116.2,478.0,81.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=0,skewed_t_mixture,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,40,2.2008036950010137,55.02009237502534,2.1114465770001516,42,2.1753085290001763,221.3154770142455,5.532886925356137,101.88809523809525,113.92,466.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=1,skewed_t_mixture,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,40,2.1391022369989514,53.477555924973785,2.121388831999866,42,2.1134567110002536,208.18359838809508,5.204589959702377,98.50285714285714,98.58,466.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=2,skewed_t_mixture,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,40,2.1442685020010686,53.606712550026714,2.127179418999958,42,2.1079243349995522,207.61615229477098,5.190403807369274,98.49428571428572,98.57,466.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=0,skewed_t_mixture,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,23,2.08242476399937,90.5402071304074,2.06127547899996,48,2.0565627579999273,202.5099738537729,8.80478147190317,98.46999999999998,98.52,478.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=1,skewed_t_mixture,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,23,2.0860709399985353,90.69873652167544,2.0640013139998246,48,2.060345484998834,202.8318918454552,8.81877790632414,98.445625,98.51,478.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=2,skewed_t_mixture,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,23,2.084458266999718,90.62862030433557,2.061402591999922,48,2.0587060720008594,202.5038735738646,8.80451624234194,98.36645833333334,98.48,478.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_raw_mc|paths=512|repeat=0,skewed_t_mixture,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5207,2.0250050840004405,0.38890053466495883,2.024451119999867,48,2.0035222320002504,210.93146125520445,0.040509210918994516,105.30104166666668,107.64,466.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_raw_mc|paths=512|repeat=1,skewed_t_mixture,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5214,2.0413217900004383,0.3915078231684769,2.0281966750001175,50,2.0194473170013225,217.04207527954696,0.041626788507776555,107.4752,107.62,466.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_raw_mc|paths=512|repeat=2,skewed_t_mixture,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5216,2.039013175999571,0.39091510276065394,2.0278470590001234,50,2.0176240330001747,216.73038264352382,0.04155107029208662,107.41740000000001,107.64,466.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_raw_mc|paths=2048|repeat=0,skewed_t_mixture,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5137,2.0283090279990574,0.3948431045355377,2.0268212200001017,50,2.006744456000888,230.40938656896978,0.044852907644339066,114.77760000000002,117.47,478.0,85.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_raw_mc|paths=2048|repeat=1,skewed_t_mixture,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5189,2.020877384000414,0.38945411138955754,2.027371637999977,49,1.9990798219987482,234.8440880041373,0.04525806282600449,117.47326530612244,117.86,478.0,86.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,skewed_t_mixture|d=1000|method=gpu_raw_mc|paths=2048|repeat=2,skewed_t_mixture,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,5195,2.0348308920001728,0.39169025832534604,2.0264959170001475,50,2.013078531001156,236.98371831864083,0.04561765511427157,117.7184,118.04,478.0,86.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
